市区町村名,大字・丁目名,小字・通称名,緯度,経度
出雲市,斐川町上直江,,35.382073,132.815263
八代市,高下西町,,32.492576,130.61385
名古屋市緑区,浦里五丁目,,35.082459,136.945153
福山市,東村町,,34.461647,133.237261
中間市,岩瀬三丁目,,33.835907,130.712285
館林市,北成島町,,36.252822,139.5128
いすみ市,大原,,35.235495,140.388452
酒田市,宮海,林内,38.966569,139.846476
袋井市,富里,,34.702005,137.907076
銚子市,松本町五丁目,,35.730007,140.813887
市川市,千鳥町,,35.674321,139.927394
明石市,大久保町松陰,,34.68358,134.951432
長久手市,五合池,,35.182782,137.031666
長岡京市,長法寺,祭ノ神,34.933485,135.678903
嘉麻市,鴨生,,33.601108,130.735186
大仙市,内小友,荒町,39.427664,140.454793
習志野市,鷺沼台三丁目,,35.679079,140.035515
常滑市,保示町一丁目,,34.879072,136.842996
川西市,美山台一丁目,,34.906701,135.396058
松山市,高岡町,,33.829777,132.72567
弘前市,大字萱町,,40.604723,140.477668
宮崎市,古城町,,31.893257,131.402365
池田市,旭丘三丁目,,34.817969,135.448455
春日井市,西尾町,,35.317189,137.042661
石巻市,渡波,佐須,38.40454,141.369142
札幌市東区,東苗穂四条一丁目,,43.088026,141.402352
京都市左京区,下鴨宮崎町,,35.038745,135.768827
磐田市,豊岡,,34.674839,137.81281
大阪市平野区,瓜破二丁目,,34.608131,135.554519
東大阪市,玉串町東三丁目,,34.650996,135.622219
岡山市北区,高松,,34.687871,133.821856
足立区,島根三丁目,,35.781609,139.797501
茨木市,大字福井,,34.874847,135.553486
福岡市東区,西戸崎六丁目,,33.653545,130.351115
京都市南区,唐橋羅城門町,,34.979146,135.741166
花巻市,鍋倉,大口,39.401563,141.070571
杉並区,荻窪二丁目,,35.695841,139.619771
三鷹市,下連雀二丁目,,35.696515,139.567794
清瀬市,中里五丁目,,35.785116,139.525151
札幌市白石区,平和通二丁目北,,43.053785,141.408968
草加市,谷塚町,,35.81053,139.797508
葛飾区,東新小岩一丁目,,35.71961,139.859241
摂津市,東別府五丁目,,34.768782,135.556822
延岡市,石田町,,32.534999,131.667685
高松市,屋島西町,,34.345321,134.095141
横浜市青葉区,鉄町,,35.563285,139.52314
いわき市,江畑町,江馬内,36.947264,140.800213
練馬区,石神井台八丁目,,35.736368,139.579587
島田市,御仮屋町,,34.836171,138.193026
山口市,平井,,34.153122,131.462385
彦根市,広野町,,35.236922,136.244071
神戸市長田区,大丸町二丁目,,34.677091,135.149934
印西市,別所,,35.820897,140.162405
松山市,二番町三丁目,,33.840288,132.769441
和歌山市,西庄,,34.262886,135.11941
京都市伏見区,向島本丸町,,34.924005,135.771665
京丹後市,峰山町上,,35.627703,135.055735
山武市,成東,,35.597848,140.390706
世田谷区,桜上水五丁目,,35.665821,139.630972
江戸川区,南葛西二丁目,,35.653857,139.876903
横浜市青葉区,新石川二丁目,,35.574654,139.559163
足立区,千住関屋町,,35.73958,139.802505
豊田市,畝部東町,西丹波,35.006518,137.158863
広島市安佐南区,相田五丁目,,34.469177,132.44517
宇佐市,大字下庄,,33.572939,131.29533
蓮田市,西城一丁目,,35.996805,139.654142
倉敷市,真備町服部,,34.615914,133.666783
足立区,六町二丁目,,35.782116,139.816228
練馬区,南大泉四丁目,,35.747035,139.57716
白山市,月橋町,,36.458226,136.623629
堺市北区,野遠町,,34.56097,135.54264
豊見城市,字長堂,,26.182556,127.703068
豊橋市,向山町,南中畑,34.755532,137.39941
中野区,江古田四丁目,,35.724904,139.664366
台東区,竜泉一丁目,,35.724485,139.788205
松戸市,秋山,,35.762937,139.928301
玉野市,北方,,34.565291,134.014885
大府市,半月町三丁目,,34.998213,136.939934
青森市,大字四ツ石,里見,40.765978,140.783463
古賀市,久保,,33.7398,130.485008
大野市,篠座,,35.971774,136.493978
横浜市港北区,篠原町,,35.503039,139.620651
江戸川区,上一色二丁目,,35.727742,139.874312
碧南市,白砂町五丁目,,34.917644,137.00695
目黒区,大岡山二丁目,,35.606308,139.683132
松山市,星岡四丁目,,33.812486,132.784578
神戸市東灘区,住吉山手七丁目,,34.733503,135.254818
岐阜市,茜部菱野四丁目,,35.381889,136.753354
唐津市,浜玉町大江,,33.448455,130.049771
出雲市,知井宮町,東原,35.345427,132.72057
船橋市,夏見町二丁目,,35.722498,139.997299
八千代市,村上,,35.731093,140.115015
千葉市若葉区,谷当町,,35.645425,140.219472
桑名市,多度町柚井,,35.135932,136.629291
葛飾区,青戸二丁目,,35.747091,139.858202
茅ヶ崎市,下寺尾,,35.368704,139.402532
大和市,深見台四丁目,,35.475245,139.467121
横浜市都筑区,荏田東町,,35.555887,139.567073
舞鶴市,白浜台,,35.475131,135.350777
千葉市中央区,仁戸名町,,35.596767,140.157863
岐阜市,中川原三丁目,,35.444919,136.800444
富士市,中野,,35.195566,138.683004
小牧市,大字岩崎,,35.307499,136.939491
大阪市平野区,喜連三丁目,,34.614267,135.553267
長崎市,三重町,,32.82582,129.751238
佐賀市,久保泉町大字下和泉,,33.308337,130.340167
うるま市,石川伊波,,26.418177,127.818626
伊賀市,猪田,,34.72826,136.127987
小樽市,銭函一丁目,,43.147868,141.142108
川口市,大字藤兵衛新田,,35.866852,139.764844
千葉市中央区,浜野町,,35.552985,140.136004
春日部市,神間,,36.022905,139.800619
杉並区,天沼二丁目,,35.706097,139.623864
大阪市此花区,西九条三丁目,,34.683144,135.46647
那覇市,字具志,,26.18375,127.655488
福岡市南区,長住四丁目,,33.546672,130.394276
岡崎市,康生通,西一丁目,34.958173,137.163454
佐倉市,江原,,35.732695,140.203476
大阪市旭区,大宮一丁目,,34.721306,135.546975
伊勢崎市,日乃出町,,36.325503,139.225218
川崎市多摩区,長尾一丁目,,35.611608,139.572603
五所川原市,大字太刀打,早蕨,40.821457,140.456325
水戸市,大場町,,36.324599,140.520702
所沢市,大字荒幡,,35.772837,139.446224
新宿区,新宿六丁目,,35.696425,139.710066
さいたま市緑区,大字見沼,,35.889149,139.698967
北九州市小倉北区,宇佐町一丁目,,33.877777,130.890234
八千代市,麦丸,,35.747829,140.095783
渋川市,中郷,,36.529009,139.008678
関市,大杉,,35.456428,136.952545
松戸市,馬橋,,35.814267,139.920215
羽生市,大字桑崎,,36.173833,139.525103
益田市,昭和町,,34.676363,131.8484
稚内市,宝来四丁目,,45.426332,141.66867
相模原市中央区,田名,,35.54842,139.354114
横浜市磯子区,中浜町,,35.415724,139.625134
霧島市,国分府中,,31.746793,130.752888
川崎市多摩区,栗谷四丁目,,35.612655,139.539556
三田市,けやき台三丁目,,34.912807,135.191573
佐伯市,大字池田,,32.94355,131.893855
新潟市秋葉区,新保,,37.754885,139.074053
本巣市,政田,,35.429383,136.643739
福岡市南区,桧原五丁目,,33.535494,130.391512
飯田市,上郷黒田,,35.530305,137.840506
高岡市,太田,,36.819303,137.026803
南魚沼市,雷土新田,,37.18126,138.96378
諏訪市,大字中洲,,36.014215,138.114387
姶良市,加治木町新生町,,31.739336,130.654958
豊島区,北大塚一丁目,,35.732619,139.734226
糸魚川市,大字平,,37.072475,138.02658
多賀城市,大代五丁目,,38.29161,141.040574
大分市,大字宮尾,,33.115948,131.697712
厚木市,愛甲,,35.419955,139.351778
相馬市,中村,川沼,37.804374,140.913463
長岡市,川口田麦山,,37.234255,138.860674
和泉市,松尾寺町,,34.438616,135.457267
小田原市,曽比,,35.314514,139.144549
横浜市南区,南太田四丁目,,35.434991,139.601199
船橋市,夏見四丁目,,35.714564,139.992676
山梨市,下石森,,35.677877,138.690394
高松市,仏生山町,,34.274641,134.039634
茅ヶ崎市,芹沢,,35.384132,139.417033
沼津市,柳沢,,35.144003,138.823278
野田市,野田,,35.935448,139.862036
松山市,高砂町二丁目,,33.850653,132.762208
那珂市,菅谷,,36.426656,140.509227
札幌市東区,北十二条東十七丁目,,43.078974,141.379208
大阪市西区,土佐堀三丁目,,34.687215,135.486865
北見市,豊地,,43.783047,143.848653
尾花沢市,大字朧気,,38.592249,140.401024
熊本市南区,八分字町,,32.760011,130.664479
市原市,権現堂,,35.484746,140.111915
岩出市,中島,,34.261392,135.288768
松戸市,新松戸南三丁目,,35.81983,139.906127
横浜市金沢区,町屋町,,35.334257,139.630029
東大阪市,下六万寺町二丁目,,34.653597,135.63687
横浜市西区,東ケ丘,,35.443212,139.623171
大阪市生野区,中川三丁目,,34.660773,135.544467
出水市,下知識町,,32.108064,130.32543
名古屋市中村区,宿跡町一丁目,,35.176228,136.850011
石巻市,大瓜,井内,38.445029,141.329921
逗子市,小坪七丁目,,35.307085,139.560733
牧之原市,静波,,34.728798,138.219897
大阪市生野区,鶴橋五丁目,,34.662671,135.537897
神戸市北区,八多町屏風,,34.819836,135.173715
名古屋市中村区,東宿町一丁目,,35.175941,136.852831
仙台市若林区,種次,竹野花,38.19363,140.945266
伊勢崎市,茂呂町一丁目,,36.306367,139.200843
平塚市,岡崎,,35.375677,139.299145
港区,新橋六丁目,,35.662135,139.752892
倉敷市,新田,,34.577016,133.783693
松戸市,中和倉,,35.807488,139.924742
北九州市八幡西区,沖田三丁目,,33.830947,130.744995
帯広市,西四条南十丁目,,42.920208,143.198819
長崎市,三和町,,32.694002,129.846166
恵庭市,有明町五丁目,,42.88861,141.574816
久留米市,荒木町藤田,,33.262417,130.521307
霧島市,隼人町内,,31.752338,130.753262
高山市,下切町,,36.186901,137.254955
出雲市,東福町,,35.456567,132.8017
座間市,東原一丁目,,35.484653,139.423647
土浦市,木田余,,36.099778,140.223332
宜野湾市,字宇地泊,,26.268372,127.728147
大仙市,飯田,笑ノ口後,39.446352,140.48733
大田原市,練貫,,36.92158,140.04138
足利市,南大町,,36.319792,139.419627
東御市,羽毛山,,36.344154,138.340577
東大阪市,上四条町,,34.659097,135.646195
函館市,根崎町,,41.770135,140.802409
宗像市,名残,,33.784323,130.601932
台東区,千束三丁目,,35.721453,139.792053
町田市,高ヶ坂二丁目,,35.543932,139.458258
青森市,大字駒込,月見野,40.793882,140.799022
桑名市,長島町松蔭,,35.037359,136.720974
太田市,岩瀬川町,,36.277376,139.360511
熊本市南区,城南町鰐瀬,,32.682409,130.757439
旭川市,神居町雨紛,,43.726852,142.350692
北区,東十条四丁目,,35.766911,139.728992
いわき市,平,白銀町,37.060079,140.893036
盛岡市,湯沢,九地割,39.64134,141.107723
松戸市,古ケ崎,,35.793346,139.897
呉市,焼山東四丁目,,34.289705,132.570497
会津若松市,飯寺南一丁目,,37.471993,139.908919
山口市,鋳銭司,,34.079528,131.444739
京都市上京区,北之御門町,,35.028253,135.749103
北区,上中里一丁目,,35.744834,139.749552
神戸市中央区,葺合町,,34.710504,135.20173
世田谷区,中町五丁目,,35.621042,139.643067
八戸市,大字廿六日町,,40.506497,141.487309
広島市南区,松川町,,34.389713,132.472936
西条市,洲之内甲,,33.893876,133.16055
岡崎市,大平町,出口,34.938234,137.196803
室蘭市,母恋南町五丁目,,42.309914,140.995823
常陸大宮市,工業団地,,36.535789,140.372795
国東市,国東町鶴川,,33.559057,131.737581
大和市,深見,,35.489361,139.468823
仙台市若林区,土樋,,38.246126,140.88216
那覇市,首里桃原町一丁目,,26.22377,127.717006
小牧市,大字池之内,,35.306358,136.970909
岡崎市,大平町,瓦屋前,34.93576,137.19604
三鷹市,北野二丁目,,35.680172,139.587595
石狩市,緑苑台東二条二丁目,,43.161584,141.344221
舞鶴市,字大波下,,35.501279,135.411222
稲敷市,中山,,35.914079,140.277594
函館市,亀尾町,,41.799817,140.858567
さいたま市西区,大字高木,,35.941581,139.576051
瀬戸市,曽野町,,35.257773,137.099606
札幌市北区,新琴似十二条十六丁目,,43.13155,141.315985
加賀市,熊坂町,ホ,36.298721,136.310254
入間市,宮寺,,35.80574,139.382973
藤沢市,下土棚,,35.404811,139.46351
貝塚市,石才,,34.435021,135.361614
大阪市都島区,東野田町四丁目,,34.698773,135.528338
大分市,大字政所,,33.237455,131.718878
飯田市,山本,,35.478096,137.766236
塩竈市,清水沢一丁目,,38.326462,141.011138
堺市堺区,榎元町一丁,,34.572224,135.486192
小樽市,松ケ枝一丁目,,43.181888,140.985466
広島市佐伯区,八幡が丘二丁目,,34.396778,132.35308
鹿児島市,坂之上二丁目,,31.504299,130.507879
釧路市,浪花町十一丁目,,42.986416,144.375643
京都市左京区,岩倉長谷町,,35.08035,135.787728
みよし市,莇生町,梅ノ里,35.096046,137.098475
大阪市福島区,福島五丁目,,34.695527,135.48524
福井市,高木中央一丁目,,36.090326,136.23138
佐賀市,大和町大字尼寺,,33.308776,130.287564
長崎市,元船町,,32.746411,129.872017
明石市,二見町西二見,,34.70797,134.884429
小山市,大字粟宮,,36.286654,139.773407
羽生市,大字上川崎,,36.139718,139.533175
北斗市,七重浜七丁目,,41.818044,140.703386
大分市,大字小野鶴,,33.203632,131.566617
名古屋市西区,五才美町,,35.219029,136.88743
文京区,本郷二丁目,,35.703063,139.758881
名古屋市南区,鳥山町一丁目,,35.093389,136.930374
小郡市,小郡,,33.399011,130.556155
射水市,椎土,,36.688665,137.119954
逗子市,桜山六丁目,,35.292639,139.586004
東大阪市,稲田本町二丁目,,34.684168,135.580391
横浜市青葉区,田奈町,,35.536778,139.501735
行方市,富田,,35.981107,140.495245
白河市,大,北ノ内,37.123953,140.241102
尾張旭市,北原山町平池浦,,35.218304,137.043254
新潟市西蒲区,横戸,,37.780178,138.949004
富山市,新屋,,36.724132,137.249058
加西市,中野町,,34.885449,134.878573
江戸川区,北小岩五丁目,,35.740089,139.89091
岐阜市,西川手七丁目,,35.383065,136.761779
宝塚市,大原野,大中,34.90902,135.302842
福岡市博多区,千代五丁目,,33.607611,130.413107
半田市,飯森町,,34.914205,136.946382
倉吉市,大原,,35.420643,133.8545
掛川市,遊家,,34.806896,137.97134
調布市,下石原一丁目,,35.654823,139.537242
大阪狭山市,狭山一丁目,,34.501825,135.557077
世田谷区,上馬四丁目,,35.638561,139.658878
浦安市,入船五丁目,,35.6529,139.917773
酒田市,黒森,境山,38.850361,139.807389
さいたま市見沼区,大字東宮下,,35.928511,139.675429
枚方市,東山一丁目,,34.850106,135.690567
岡崎市,池金町,下池田,34.904012,137.249097
福岡市東区,郷口町,,33.613526,130.427859
大津市,大平一丁目,,34.954878,135.894676
敦賀市,三島町三丁目,,35.64652,136.064591
岡山市東区,光津,,34.639042,133.988981
諏訪市,大字中洲,,36.019102,138.121203
大崎市,古川塚目,,38.56835,140.933332
いちき串木野市,上名,,31.723348,130.282509
神戸市東灘区,御影本町五丁目,,34.710733,135.256206
福岡市南区,井尻二丁目,,33.555034,130.443832
志木市,中宗岡三丁目,,35.840198,139.591633
蓮田市,大字貝塚,,36.013959,139.637493
枚方市,香里園町,,34.786803,135.63514
北九州市八幡西区,楠橋西三丁目,,33.790817,130.715184
倉敷市,玉島長尾,,34.571203,133.683702
唐津市,新町,,33.448416,129.966895
中野区,中央二丁目,,35.698462,139.676982
大分市,大字森,,33.217825,131.669022
横浜市泉区,上飯田町,,35.412037,139.483467
名古屋市天白区,八幡山,,35.133367,136.973174
札幌市厚別区,厚別北五条四丁目,,43.063467,141.472558
大阪市城東区,関目四丁目,,34.71175,135.551755
佐倉市,城,,35.693981,140.231907
飯塚市,椋本,,33.602312,130.659838
黒石市,野際三丁目,,40.660086,140.59818
我孫子市,布施,,35.889119,140.016594
文京区,白山五丁目,,35.721787,139.752238
横浜市鶴見区,東寺尾中台,,35.507795,139.662745
海南市,下津町方,,34.120541,135.135474
行方市,玉造甲,,36.095776,140.404658
高知市,愛宕山,,33.575246,133.538066
中津市,字小祝,,33.610651,131.188295
常総市,新石下,,36.116852,139.975795
